Priority,Name,Rank
99,Ally Elemental Shield,Epic
100,Healthy,Rare
101,Leafstorm Trained,Rare
102,Ice Armor Trained,Rare
103,Curse Trained,Rare
104,Avenger,Ultra-Rare
105,Elemental Scout,Ultra-Rare
106,Ally Dragonblade,Epic
107,Death Finder,Rare
108,Hydra Trained,Epic
109,Balanceblade,Epic
110,Deathspear,Rare
111,Cat Thug Trained,Rare
112,Balance Striker,Ultra-Rare
113,Balance Assailant,Epic
114,Frostbite Trained,Epic
115,Death-Eye,Common
116,Death-Shot,Uncommon
117,Death-Sniper,Ultra-Rare
118,Ice-Boon,Common
119,Pain-Bringer,Rare
120,Myth Hunter,Ultra-Rare
121,Myth-Giver,Uncommon
122,Fire-Giver,Uncommon
123,Life-Giver,Uncommon
124,Elemental Retriever,Epic
125,Triage Trained,Uncommon
126,Fire Striker,Ultra-Rare
127,Life Striker,Ultra-Rare
128,Mana Gift,Rare
129,Frozen Kraken Trained,Rare
130,Fire Assailant,Epic
131,Life Assailant,Epic
132,Taunt,Ultra-Rare
133,Curse Trained,Rare
134,Feint,Epic
135,Element Shield,Epic
136,Myth Seed Farmer,Epic
137,Ice-Giver,Uncommon
138,Pain-Giver,Ultra-Rare
139,Vanquisher,Ultra-Rare
140,Vehement Vanquisher,Epic
141,Pip Saver,Ultra-Rare
142,Curse Giver,Uncommon
143,Plaguebringer,Ultra-Rare
144,Steal Health,Uncommon
145,Smoke Screen Trained,Epic
146,Big Sparky,Uncommon
147,Storm-Tooth,Ultra-Rare
148,Balance-Boon,Common
149,Balance-Dealer,Ultra-Rare
150,Balance-Giver,Uncommon
151,Sword and Shield Trained,Ultra-Rare
152,Hydra Trained,Epic
153,Ally Glacial Shield,Epic
154,Ice-Dealer,Ultra-Rare
155,Shift Trained,Rare
156,Storm Front,Epic
157,Stormspear,Rare
158,Ice-Proof,Uncommon
159,Spell-Proof,Epic
160,Hatch Catcher,Rare
161,Clean Charm,Ultra-Rare
162,Myth-Proof,Uncommon
163,Legend Shield Trained,Uncommon
164,Fire-Proof,Uncommon
165,Life-Proof,Uncommon
166,Ally Volcanic Shield,Epic
167,Evil Eye,Epic
168,Unbalancer,Uncommon
169,Balance-Ward,Ultra-Rare
170,Balance-Off,Common
171,Mega Soothe,Ultra-Rare
172,Pyrosaurus Rex,Epic
173,Unbalance,Epic
174,Steal Ward,Epic
175,Iceblade,Rare
176,Punishment,Ultra-Rare
177,Ice-Ward,Ultra-Rare
178,Balefrost Trained,Ultra-Rare
179,Lifespear,Rare
180,Firespear,Rare
181,Windstorm,Ultra-Rare
182,Ice-Shot,Uncommon
183,Ice-Sniper,Ultra-Rare
184,Ice-Eye,Common
185,Steal Charm,Epic
186,Virulence,Ultra-Rare
187,Death Seed Farmer,Epic
188,Mythspear,Rare
189,Vampire Trained,Ultra-Rare
190,Track-r-Treater,Rare
191,Button Tom,Epic
192,Element Blade,Epic
193,Hex Trained,Rare
194,Fire Hunter,Ultra-Rare
195,Fire Finder,Rare
196,Shatter Trained,Epic
197,Mana Boost,Uncommon
198,Shift Trained,Rare
199,Boss Toad,Epic
200,Spritely,Rare
201,Plague Trained,Rare
202,Ice Armor Trained,Rare
203,Link Trained,Rare
204,Fuel Trained,Ultra-Rare
205,Wise,Common
206,Crafty,Rare
207,Weakness,Ultra-Rare
208,Strangle,Epic
209,Entangle,Epic
210,Balance of Power Trained,Ultra-Rare
211,Ice-Away,Common
212,Spell-Defying,Rare
213,Balancespear,Epic
214,Elemental Retriever,Epic
215,Light Strike,Rare
216,Time of Legend Trained,Ultra-Rare
217,Death Ninja Pig Trained,Rare
218,Solar Aegis Trained,Rare
219,Cleanse Charm Trained,Rare
220,Steadfast,Uncommon
221,Sharp,Uncommon
222,Eager,Uncommon
223,Rugged,Uncommon
224,Reliquary,Ultra-Rare
225,Detonate Trained,Rare
226,Ace Avenger,Epic
227,Myth Finder,Rare
228,Cat Thug Trained,Rare
229,Blazing Oak,Epic
230,Darkwind Trained,Ultra-Rare
231,Immolate Trained,Rare
232,Ice Trap,Rare
233,Element Trap,Epic
234,Thinkin' Cap,Ultra-Rare
235,Canny,Uncommon
236,Gardening Pixie,Rare
237,Death Hunter,Ultra-Rare
238,Durable,Rare
239,Astute,Rare
240,Spirited,Rare
241,Tenacious,Rare
242,Fairy Friend,Uncommon
243,Sprite Queen,Ultra-Rare
244,Galvanic Field,Ultra-Rare
245,Balefrost Trained,Ultra-Rare
246,Clock Spider,Epic
247,Life-Shot,Uncommon
248,Life-Sniper,Ultra-Rare
249,Life-Eye,Common
250,Storm-Proof,Uncommon
251,Storm-Ward,Ultra-Rare
252,Storm-Away,Common
253,Incredibly Infallible,Epic
254,Hatch Catcher,Rare
255,Devotion,Ultra-Rare
256,Balance Scout,Uncommon
257,Critical Striker,Epic
258,Ice Assailant,Epic
259,Critical Hitter,Ultra-Rare
260,Ice Striker,Ultra-Rare
261,Icespear,Rare
262,Add Health,Common
263,Health Gift,Rare
264,Health Boost,Uncommon
265,Health Bounty,Ultra-Rare
266,Wyldfire Trained,Ultra-Rare
267,Fire Hunter,Ultra-Rare
268,Plague Trained,Rare
269,Steal Blade,Epic
270,Ice Hunter,Ultra-Rare
271,Balance Hunter,Ultra-Rare
272,Life Finder,Rare
273,PierceMonger,Epic
274,Spirit Armor,Epic
275,Get Sunbird,Epic
276,Snow Shield,Rare
277,Myth Shield,Rare
278,Brown Recluse,Epic
279,Death-Boon,Common
280,Death-Dealer,Ultra-Rare
281,Death-Giver,Uncommon
282,Fire Shield,Rare
283,Life Shield,Rare
284,Dogged,Common
285,Calculating,Common
286,Cheeky,Common
287,Hearty,Common
288,Buff Minion,Rare
289,Green Thumb,Epic
290,Life-Away,Common
291,Life-Ward,Ultra-Rare
292,Pyromania,Epic
293,Steal Charm Trained,Rare
294,Fire-Away,Common
295,Fire-Ward,Ultra-Rare
296,Storm Trap,Rare
297,Pip Conserver,Epic
298,Might of Myth,Epic
299,Vaporize,Epic
300,Life Assistant,Common
301,Drop It,Ultra-Rare
302,Myth-Away,Common
303,Myth-Ward,Ultra-Rare
304,Screen,Epic
305,Storm Assistant,Common
306,Magnificent Mender,Epic
307,Mender,Ultra-Rare
308,Stormblade,Rare
309,Distract,Rare
310,Death Finder,Rare
311,Energizing Battery,Epic
312,Sword and Shield!,Epic
313,Death-Proof,Uncommon
314,Death-Ward,Ultra-Rare
315,Death-Away,Common
316,Expert Empowerer,Epic
317,Subdue,Rare
318,Pip Boost,Rare
319,Buff Minion,Rare
320,Heart o'Pixie,Rare
321,Power-Taker,Rare
322,Plague,Epic
323,Blade Flurry,Rare
324,Disarmament,Epic
325,Vengeful Seraph,Epic
326,Animate Skeleton,Ultra-Rare
327,Infector,Epic
328,Feinting Spell,Rare
329,Ice Hunter,Ultra-Rare
330,Wyldfire Trained,Ultra-Rare
331,Myth Trap,Rare
332,Life Seed Farmer,Epic
333,Myth Assailant,Epic
334,Life Trap,Rare
335,Go Humongo,Ultra-Rare
336,Fire Trap,Rare
337,Blade of Life,Ultra-Rare
338,Blade of Fire,Ultra-Rare
339,Aura Crush,Ultra-Rare
340,Frostbite Trained,Epic
341,Myth Striker,Ultra-Rare
342,Life-Bringer,Ultra-Rare
343,Life-Boon,Common
344,Fire-Dealer,Ultra-Rare
345,Fire-Boon,Common
346,Myth-Dealer,Ultra-Rare
347,Myth-Boon,Common
348,Ward Wrecker,Epic
349,Cycle of Life,Ultra-Rare
350,Track-r-Treater,Rare
351,Sleet Storm,Ultra-Rare
352,Unicorn,Epic
353,Relentless,Ultra-Rare
354,Brilliant,Ultra-Rare
355,Powerful,Ultra-Rare
356,Mighty,Ultra-Rare
357,Death Trap,Rare
358,Earth Walker Trained,Rare
359,Death Ninja Pig Trained,Rare
360,The Deer Knight Rises,Epic
361,Ice Scout,Uncommon
362,Immolate Trained,Rare
363,Darkwind Trained,Ultra-Rare
364,Myth Hunter,Ultra-Rare
365,Mana Bounty,Ultra-Rare
366,Deathblade,Rare
367,Crystallize,Epic
368,Triage Trained,Uncommon
369,Pet Rescue,Epic
370,Detonate Trained,Rare
371,Fire Assistant,Common
372,Bulwark,Epic
373,Storm Hunter,Ultra-Rare
374,Smoke Screen,Epic
375,Black Mantle Trained,Rare
376,Dissipate,Rare
377,Fearless Fortifier,Epic
378,Shatter Trained,Epic
379,Mend Minion,Uncommon
380,Sprite Time,Uncommon
381,Elf on Fire,Uncommon
382,Big Energy,Rare
383,Huge Energy,Ultra-Rare
384,Energy,Uncommon
385,Ultra Energy,Epic
386,Spirit Trap,Epic
387,Balance Scout,Uncommon
388,Ice Finder,Rare
389,Storm-Boon,Common
390,Storm-Dealer,Ultra-Rare
391,Storm-Giver,Uncommon
392,Vampire Trained,Ultra-Rare
393,Amplifier,Ultra-Rare
394,Ardent Amplifier,Epic
395,Courageous,Rare
396,Intrepid,Uncommon
397,Refreshed,Ultra-Rare
398,Resourceful,Ultra-Rare
399,Quick-Witted,Uncommon
400,Gifted,Rare
401,Vigorous,Ultra-Rare
402,Dashing,Rare
403,Effervescent,Uncommon
404,Lively,Ultra-Rare
405,Balance of Power Trained,Ultra-Rare
406,Steal Charm Trained,Rare
407,Power Player,Rare
408,Feeling Weak,Ultra-Rare
409,Hexster,Rare
410,Sap Health,Uncommon
411,Balanceblade,Epic
412,Death Shield,Rare
413,Ice Seed Farmer,Epic
414,Myth Finder,Rare
415,Life Fuel,Epic
416,Reinforce,Epic
417,Cleanse Charm Trained,Rare
418,Storm Finder,Rare
419,Myth Fuel,Epic
420,Death Scout,Uncommon
421,Chastisement,Ultra-Rare
422,Storm Scout,Uncommon
423,Ice Finder,Rare
424,"No Pain, No Gain",Rare
425,Black Widow,Epic
426,Life Finder,Rare
427,Death Assailant,Epic
428,Healer,Rare
429,Medic,Ultra-Rare
430,Bullheaded,Epic
431,Doom & Gloom Trained,Ultra-Rare
432,Guiding Light,Rare
433,Berserker,Ultra-Rare
434,Brazen Berserker,Epic
435,Tireless,Rare
436,Determined,Uncommon
437,Unshakeable,Ultra-Rare
438,Sword and Shield Trained,Ultra-Rare
439,Ally Thermic Shield,Epic
440,Curse,Rare
441,Frenzied,Epic
442,Spirit Shield,Epic
443,Life Seed Farmer,Epic
444,Freeze,Epic
445,Ally Stun Block,Epic
446,Draw Power Trained,Uncommon
447,Black Mantle,Ultra-Rare
448,Death Hunter,Ultra-Rare
449,Charm Chopper,Epic
450,Life Scout,Uncommon
451,Fire Scout,Uncommon
452,Myth Scout,Uncommon
453,Windstorm Trained,Ultra-Rare
454,Leafstorm Trained,Rare
455,Cooldown Trained,Rare
456,Smoke Screen Trained,Epic
457,Biting Cold,Epic
458,Legend Shield Trained,Uncommon
459,Grand Phoenix,Epic
460,Myth-Eye,Common
461,Myth-Sniper,Ultra-Rare
462,Myth-Shot,Uncommon
463,Ally Ether Shield,Epic
464,Ally Spirit Shield,Epic
465,Storm Hunter,Ultra-Rare
466,Lifeblade,Rare
467,Fireblade,Rare
468,Wisp Bonus,Epic
469,Hex,Rare
470,Careful,Rare
471,Forceful,Uncommon
472,Capable,Ultra-Rare
473,Mythblade,Rare
474,Link Trained,Rare
475,Fuel Trained,Ultra-Rare
476,Cooldown Trained,Rare
477,Storm Shield,Rare
478,Armor Breaker,Epic
479,Armor Piercer,Ultra-Rare
480,Storm Striker,Ultra-Rare
481,Defender's Rampart,Epic
482,Cure Crusher,Ultra-Rare
483,Frozen Kraken Trained,Rare
484,Quench,Epic
485,Melt,Epic
486,Life Hunter,Ultra-Rare
487,Ice Scout,Uncommon
488,Namaste Trained,Ultra-Rare
489,Stun,Epic
490,Calm,Rare
491,Fuel,Epic
492,Clean Ward,Ultra-Rare
493,Balance-Eye,Common
494,Balance-It,Uncommon
495,Gold Rusher,Common
496,Balance-Sniper,Ultra-Rare
